TEMPO,BEATS,RMSE,SPECTRAL_CENTROID,SPECTRAL_BANDWIDTH,ROLLOFF,ZERO_CROSSING_RATE,category
198.76802884615384,17,0.0013602636,1839.2544219187355,2427.075334301522,4186.8980030596485,0.05440901259505703,Aedes sierrensis
215.33203125,23,0.00078254397,2046.3082474800772,2612.216945336213,4718.501477363782,0.04612379807692308,Aedes sierrensis
161.4990234375,19,0.006042977,995.4054006649582,1569.8878359294745,1565.9423828125,0.04290893206908832,Aedes sierrensis
117.45383522727273,26,0.0031669678,1236.381868932794,1910.2699310034836,2725.133757895612,0.037298973570478726,Aedes sierrensis
161.4990234375,36,0.0015558583,2313.3221063546653,2361.4904761386474,4562.911203745249,0.08736110377956081,Aedes sierrensis
151.99908088235293,18,0.001382811,1938.1696303753736,2502.808451371197,4397.737023305085,0.050733249470338984,Aedes sierrensis
135.99917763157896,1,0.00070696184,2037.7054248215936,2607.2024453134604,4666.7236328125,0.043930242091049385,Aedes sierrensis
103.359375,6,0.00068619126,2197.101474486051,2551.902596572176,4705.784044767681,0.06137352658991228,Aedes sierrensis
135.99917763157896,20,0.004063988,1861.5498265452711,2415.7663698829165,4102.549585802802,0.057722888230363985,Aedes sierrensis
92.28515625,45,0.0035638171,1267.853905116491,1971.1778885360218,2865.6612470073082,0.03498653288810484,Aedes sierrensis
99.38401442307692,33,0.0038805702,1707.2278627927126,2253.1276987792967,3831.0136323423826,0.05148108417669584,Aedes sierrensis
198.76802884615384,16,0.000887969,2047.4137465446597,2533.055578244288,4630.607666015625,0.05454833984375,Aedes sierrensis
112.34714673913044,19,0.0052055665,1922.4272044603194,2389.1370300153117,4175.022821841033,0.05183801328502415,Aedes sierrensis
129.19921875,62,0.002110772,1836.9241006690338,2433.079251805102,4100.92520226635,0.050475129402089786,Aedes sierrensis
198.76802884615384,21,0.0013186163,1713.5508400115343,2296.07148595703,3850.25634765625,0.059088812934027776,Aedes sierrensis
69.83741554054055,4,0.00083263725,2174.922026571596,2551.545926226848,4771.178072415865,0.060986328125,Aedes sierrensis
103.359375,13,0.0016113057,1998.6661447082035,2482.329025026685,4442.109952780597,0.058094139718677495,Aedes sierrensis
123.046875,53,0.0004607077,3360.26468389152,2963.856153231863,6924.875131772759,0.2023176662141867,Aedes sierrensis
143.5546875,49,0.0024663028,1771.378764813455,2377.4505616781644,4050.8906563335563,0.06590595755347593,Aedes sierrensis
129.19921875,63,0.0004969801,3308.9652384482124,2922.811287797604,6819.875427812984,0.21375003023413314,Aedes sierrensis
123.046875,45,0.0006313746,3602.1679533211473,2850.7928491966195,6883.536707797897,0.2460739753699377,Aedes sierrensis
123.046875,24,0.0005229552,3343.393485548078,2932.232701476636,6850.346919674504,0.19478729767249528,Aedes sierrensis
151.99908088235293,43,0.00050524727,3463.564799480874,2885.3661688742427,6831.313049006583,0.2349413566782995,Aedes sierrensis
161.4990234375,17,0.0006625756,3251.942192381201,2892.135760663892,6759.463643582068,0.2046548718603972,Aedes sierrensis
135.99917763157896,58,0.00073979906,3340.391242481405,2898.8576156612717,6804.11718976756,0.2048026164618808,Aedes sierrensis
123.046875,60,0.00052129076,3329.9806082227224,2916.187533057177,6813.894963058124,0.21729322383949645,Aedes sierrensis
117.45383522727273,57,0.00056828314,3374.8453027900573,2874.072794819099,6732.284290797939,0.21997750580495357,Aedes sierrensis
112.34714673913044,52,0.00055749866,3223.11621034616,2910.8268396277285,6714.513527199074,0.19117396476337448,Aedes sierrensis
135.99917763157896,11,0.0020217567,3395.921887447686,2779.0295477791797,6573.0396708504095,0.228790449965847,Aedes sierrensis
123.046875,61,0.00072595576,3525.912030845006,2879.1287076353856,6895.458304107005,0.23119323541505418,Aedes sierrensis
143.5546875,67,0.00060475705,3388.6824223503554,2867.986187301511,6806.475508840461,0.22434142499516255,Aedes sierrensis
143.5546875,26,0.0007956307,3344.9962875546576,2928.6395281679825,6859.099264705882,0.2175298287717865,Aedes sierrensis
112.34714673913044,51,0.003865602,1738.9856754707366,2304.1619472111856,3936.1928650469235,0.0633885055872678,Aedes sierrensis
103.359375,50,0.0006395952,3527.584131322083,2857.5480364956993,6864.6668236322075,0.23210214904218265,Aedes sierrensis
135.99917763157896,49,0.0051110326,2710.092813462811,2737.3118028427316,5814.236842105263,0.13796463815789473,Aedes sierrensis
135.99917763157896,49,0.0051110326,2710.092813462811,2737.3118028427316,5814.236842105263,0.13796463815789473,Aedes sierrensis
135.99917763157896,5,0.000926334,3215.719029986103,2848.7096527276435,6742.152235243056,0.21420476466049382,Aedes sierrensis
135.99917763157896,17,0.0005496497,3743.7941189101043,3029.9801594777655,7769.958289194915,0.2780982410840395,Aedes sierrensis
83.35433467741936,5,0.0007674557,3760.863977643234,3070.525300580534,7728.162408644153,0.28738239247311825,Aedes sierrensis
123.046875,34,0.0032359173,2681.4067485708642,2427.678457728497,5327.779789294226,0.1641549148128531,Aedes sierrensis
123.046875,9,0.0008396192,3886.6992805183,3118.3754395089995,7848.1527099609375,0.2894189453125,Aedes sierrensis
103.359375,6,0.0011173529,3463.275290994902,2870.5556287541062,7118.427209009098,0.2261082130142405,Aedes sierrensis
107.666015625,7,0.0006696832,3437.649947017142,2870.4704780387606,7052.633685049926,0.23014804456360946,Aedes sierrensis
80.74951171875,4,0.00093445677,2903.473933215411,2861.883969139133,6446.068548387097,0.13132402973790322,Aedes sierrensis
95.703125,7,0.0005904098,3845.0546895141474,3114.838554906773,7950.88831350344,0.2875662987385321,Aedes sierrensis
172.265625,23,0.0007696671,3456.460265944909,2939.4569533536755,7198.3231393914475,0.24615867382271467,Aedes sierrensis
80.74951171875,6,0.0008651588,3394.2541156139346,2797.6769313614022,6894.09619941086,0.21219956028005466,Aedes sierrensis
86.1328125,10,0.0008360842,2783.1300145810833,2665.891374921035,5839.234908585696,0.16367825118127147,Aedes sierrensis
258.3984375,17,0.0012616554,2771.6941012133598,2866.566292756297,6363.648792613636,0.12407670454545454,Aedes sierrensis
161.4990234375,17,0.0005146222,3892.3462807987635,3084.6909613603566,7930.638834635417,0.30316478587962964,Aedes sierrensis
135.99917763157896,10,0.0016655363,3839.189021680638,2932.822457823627,7627.089777467478,0.2921446373020362,Aedes sierrensis
107.666015625,33,0.0014301994,2614.379411265332,2668.0538911561957,5523.85340686093,0.12039256886848342,Aedes sierrensis
151.99908088235293,13,0.00060074276,3639.55783643525,2899.7165668054618,7349.261115579044,0.26688160615808826,Aedes sierrensis
184.5703125,9,0.0007664951,3192.822661561116,2921.990355046965,6927.277260638298,0.19059244791666666,Aedes sierrensis
50.666360294117645,2,0.00052869116,3244.9846673480497,2807.4685856215965,6740.188906608371,0.21702533686926606,Aedes sierrensis
151.99908088235293,20,0.00059278344,3532.62383852452,2959.574555493553,7381.12203403154,0.24439912683823528,Aedes sierrensis
112.34714673913044,13,0.0009096337,3770.039532690824,3034.337646809399,7591.41198426379,0.27662262288701067,Aedes sierrensis
92.28515625,2,0.004154562,1382.782204813008,2102.1419803757426,2705.353338068182,0.053193063446969696,Aedes sierrensis
95.703125,7,0.004228546,4033.068357223313,3036.0155877011875,7734.3181741648705,0.30285434065193967,Aedes sierrensis
123.046875,36,0.00079000305,3455.611720406209,2886.9942244196277,7111.9384765625,0.24892439337047803,Aedes sierrensis
80.74951171875,7,0.0007355249,3450.7244290529734,2834.025280199582,7045.952922541921,0.25208412728658536,Aedes sierrensis
117.45383522727273,2,0.00079282233,3827.4626571721346,3003.126778243494,7733.058794806985,0.2933947993259804,Aedes sierrensis
123.046875,10,0.0044191475,2726.3126024302082,2659.8364495288424,5756.282636415155,0.15208822457901555,Aedes sierrensis
107.666015625,7,0.0015447051,3421.2553649953998,2858.8664907210705,7066.805752840909,0.23183876226756198,Aedes sierrensis
135.99917763157896,12,0.00066221453,3188.5444778033507,2916.929079286933,6931.89697265625,0.18455641831808944,Aedes sierrensis
123.046875,7,0.0008295451,2710.7229934932393,2798.222267508079,6038.558467741936,0.1360703335013441,Aedes sierrensis
143.5546875,63,0.00126676,4245.229893680027,3112.133489789291,8064.46990427617,0.33332312486196997,Aedes sierrensis
151.99908088235293,57,0.0005445136,4234.547597935182,3127.7462348191616,8066.478719590586,0.3161384164029536,Aedes sierrensis
161.4990234375,79,0.0005073196,4548.219907845869,3182.564891490567,8519.523483607052,0.36407187258126933,Aedes sierrensis
103.359375,45,0.00081206736,4093.722783978946,3134.486312463349,8097.384369557856,0.283447265625,Aedes sierrensis
135.99917763157896,49,0.0007663203,4304.433486880866,3135.4605491070934,8139.941041861008,0.33223218450159914,Aedes sierrensis
129.19921875,58,0.00061195786,4109.960187066321,3148.381315610455,8115.412004713159,0.30004059866573035,Aedes sierrensis
117.45383522727273,41,0.0010286566,4155.498279325272,3151.264331082328,7974.80393214779,0.29094008977900554,Aedes sierrensis
143.5546875,68,0.0008327933,3970.4990909677877,3149.731884382916,7974.343446902815,0.2842140788264319,Aedes sierrensis
172.265625,84,0.0008509565,3765.648735188242,3111.5212048066205,7743.386510134482,0.25549391991582815,Aedes sierrensis
123.046875,36,0.0004169372,4448.216604649028,3168.006247695877,8415.690767185446,0.34989682572273323,Aedes sierrensis
135.99917763157896,59,0.00056152104,4452.386191136786,3173.388783446809,8445.07007495777,0.3461007882882883,Aedes sierrensis
123.046875,37,0.0009102313,4133.306438232091,3207.584404442679,8199.777323666453,0.30286052478309766,Aedes sierrensis
123.046875,58,0.0011411366,4359.964137563858,3123.434020099046,8291.59008161048,0.32996233483219456,Aedes sierrensis
129.19921875,52,0.0012838697,3008.260545576307,3136.0782341410263,7239.036011695862,0.12606143951416016,Aedes sierrensis
112.34714673913044,42,0.0013675076,4077.6711539040953,3102.420198250161,8044.639892578125,0.2767478475765306,Aedes sierrensis
129.19921875,65,0.0009581639,4435.931559577685,3102.9871990776232,8308.41642680921,0.32301656528154027,Aedes sierrensis
89.10290948275862,29,0.0004892683,4236.784896767797,3185.1670727147252,8275.235749204716,0.3155133093188623,Aedes sierrensis
172.265625,69,0.0008554208,4106.643800518425,3126.6265256797296,8039.634718762094,0.3090030445772059,Aedes sierrensis
172.265625,65,0.0020673983,2653.867801391037,2784.8981348917673,6046.421620543574,0.13246863996478872,Aedes sierrensis
172.265625,69,0.0008554208,4106.643800518425,3126.6265256797296,8039.634718762094,0.3090030445772059,Aedes sierrensis
103.359375,45,0.00081206736,4093.722799825227,3134.486320156571,8097.384369557856,0.283447265625,Aedes sierrensis
117.45383522727273,41,0.0010286566,4155.498279325272,3151.264331082328,7974.80393214779,0.29094008977900554,Aedes sierrensis
129.19921875,52,0.0012838697,3008.260545576307,3136.0782341410263,7239.036011695862,0.12606143951416016,Aedes sierrensis
172.265625,65,0.0020673983,2653.867793128938,2784.8981384969225,6046.421620543574,0.13246863996478872,Aedes sierrensis
135.99917763157896,59,0.000561521,4452.386150449977,3173.388835283886,8445.07007495777,0.3461007882882883,Aedes sierrensis
129.19921875,65,0.0009581639,4435.931559577685,3102.9871990776232,8308.41642680921,0.32301656528154027,Aedes sierrensis
123.046875,36,0.0004169372,4448.216604649028,3168.006247695877,8415.690767185446,0.34989682572273323,Aedes sierrensis
123.046875,37,0.0009102313,4133.306438232091,3207.584404442679,8199.777323666453,0.30286052478309766,Aedes sierrensis
161.4990234375,79,0.0005073196,4548.219907845869,3182.564891490567,8519.523483607052,0.36407187258126933,Aedes sierrensis
143.5546875,68,0.0008327933,3970.4990909677877,3149.731884382916,7974.343446902815,0.2842140788264319,Aedes sierrensis
123.046875,58,0.0011411366,4359.964137563858,3123.434020099046,8291.59008161048,0.32996233483219456,Aedes sierrensis
112.34714673913044,42,0.0013675076,4077.6711539040953,3102.420198250161,8044.639892578125,0.2767478475765306,Aedes sierrensis
172.265625,84,0.0008509565,3765.648735188242,3111.5212048066205,7743.386510134482,0.25549391991582815,Aedes sierrensis
151.99908088235293,57,0.0005445136,4234.547597935182,3127.7462348191616,8066.478719590586,0.3161384164029536,Aedes sierrensis
89.10290948275862,29,0.0004892683,4236.784896767797,3185.1670727147252,8275.235749204716,0.3155133093188623,Aedes sierrensis
129.19921875,58,0.00061195786,4109.960187066321,3148.381315610455,8115.412004713159,0.30004059866573035,Aedes sierrensis
143.5546875,63,0.00126676,4245.229889949534,3112.1334850641524,8064.46990427617,0.33332312486196997,Aedes sierrensis
135.99917763157896,49,0.0007663203,4304.433486880866,3135.4605491070934,8139.941041861008,0.33223218450159914,Aedes sierrensis
123.046875,58,0.009780464,3241.580169511221,2919.2832870208845,6845.650271956028,0.11696376741486068,Aedes sierrensis
129.19921875,59,0.005128911,2662.0999712995613,3018.1108265079683,6483.620773776384,0.067942955436677,Aedes sierrensis
161.4990234375,42,0.017643854,2582.520800046121,2797.5844504286915,5873.733101957806,0.07664845310419441,Aedes sierrensis
107.666015625,50,0.0035442133,2809.8695505576593,3032.4039847442878,6573.185252848055,0.09046884070239938,Aedes sierrensis
123.046875,57,0.0069142664,2225.7320638018014,2730.0379927190534,5243.959957158233,0.07281815378289473,Aedes sierrensis
151.99908088235293,73,0.011054113,2267.603962431742,2821.8173641650387,5640.715891362713,0.06177853799825851,Aedes sierrensis
107.666015625,50,0.0035442133,2809.8695665896535,3032.404038984486,6573.185252848055,0.09046884070239938,Aedes sierrensis
151.99908088235293,73,0.011054113,2267.603835403006,2821.817285058686,5640.715891362713,0.06177853799825851,Aedes sierrensis
123.046875,57,0.006914266,2225.732180183347,2730.0380736748966,5243.959957158233,0.07281815378289473,Aedes sierrensis
161.4990234375,42,0.017643854,2582.520800046121,2797.5844504286915,5873.733101957806,0.07664845310419441,Aedes sierrensis
129.19921875,59,0.005128911,2662.0999712995613,3018.1108265079683,6483.620773776384,0.067942955436677,Aedes sierrensis
123.046875,58,0.009780464,3241.580166470019,2919.2832882567454,6845.650271956028,0.11696376741486068,Aedes sierrensis
143.5546875,49,0.005415261,3619.506904508471,3003.3932138986147,7360.158108509948,0.2318232095227797,Aedes sierrensis
215.33203125,18,0.0014859525,4111.414742797905,3106.1456964825215,8072.010051448171,0.31920969893292683,Aedes sierrensis
161.4990234375,14,0.0009053083,4471.868891489275,3285.1105427393827,8655.411430027174,0.35115141736660077,Aedes sierrensis
75.99954044117646,22,0.0020622546,3276.615594081018,3286.980141287789,7775.3684075755145,0.1436733059527635,Aedes sierrensis
89.10290948275862,22,0.0023852692,3314.1668898243793,3202.637884785809,7581.303340676836,0.16155629813388625,Aedes sierrensis
107.666015625,41,0.0034964166,2377.51237215184,2612.0976478805123,5338.001055171246,0.10228207236842106,Aedes sierrensis
129.19921875,22,0.00086307974,4449.752334955597,3287.302172968256,8675.384965376421,0.3392400568181818,Aedes sierrensis
103.359375,2,0.0010762749,4042.5706698300146,3259.232102895033,8303.382568359375,0.27352701822916664,Aedes sierrensis
112.34714673913044,19,0.001950711,3699.3884028189377,3084.642602052585,7695.104471842448,0.24790898075810186,Aedes sierrensis
184.5703125,41,0.0073807226,4189.615722270359,3146.435600818349,7915.402758312056,0.3115355794849023,Aedes sierrensis
107.666015625,5,0.0020791397,4861.730775004263,3444.9739221318396,9130.873917289402,0.39284774116847826,Aedes sierrensis
92.28515625,16,0.0021067632,3219.100929042138,3268.668519677288,7605.958946078431,0.14614715243736384,Aedes sierrensis
103.359375,18,0.0014009859,3715.747170186811,3072.134594780498,7756.4963942307695,0.2555460164835165,Aedes sierrensis
172.265625,47,0.004204864,3628.4040673599707,3136.929098209705,7518.898541739817,0.22518475136060392,Aedes sierrensis
95.703125,11,0.002257564,2538.295571044691,3035.3199894143295,6483.00146484375,0.09726702008928571,Aedes sierrensis
135.99917763157896,26,0.005246794,2924.7243585931114,2997.181724078883,6740.314109018149,0.11069168663336053,Aedes sierrensis
143.5546875,7,0.0040854192,3991.9926090699587,3190.7647274446863,7944.2138671875,0.2543519035218254,Aedes sierrensis
95.703125,10,0.0010914109,4631.993284405774,3091.6777667671377,8376.193258351293,0.3777495285560345,Aedes sierrensis
135.99917763157896,7,0.009787672,2934.840359671167,2704.4848057134136,5633.1720703125,0.21382421875,Aedes sierrensis
103.359375,21,0.0009185686,4506.059969164687,3267.8536010427943,8666.13712086397,0.3529584099264706,Aedes sierrensis
143.5546875,60,0.0019818705,4730.814339238533,3194.784536851842,8626.905894886364,0.39062144886363637,Aedes sierrensis
112.34714673913044,15,0.0015673336,4040.8062484754787,3087.3837365398726,7794.0247908882475,0.2864658521569293,Aedes sierrensis
107.666015625,41,0.0034964166,2377.51237215184,2612.0976478805123,5338.001055171246,0.10228207236842106,Aedes sierrensis
143.5546875,49,0.005415261,3619.5069202044256,3003.3932374126825,7360.158108509948,0.2318232095227797,Aedes sierrensis
112.34714673913044,15,0.0015673336,4040.8062484754787,3087.3837365398726,7794.0247908882475,0.2864658521569293,Aedes sierrensis
215.33203125,18,0.0014859525,4111.414742797905,3106.1456964825215,8072.010051448171,0.31920969893292683,Aedes sierrensis
92.28515625,16,0.0021067632,3219.100929042138,3268.668519677288,7605.958946078431,0.14614715243736384,Aedes sierrensis
143.5546875,7,0.0040854192,3991.9926090699587,3190.7647274446863,7944.2138671875,0.2543519035218254,Aedes sierrensis
89.10290948275862,22,0.0023852692,3314.1668898243793,3202.637884785809,7581.303340676836,0.16155629813388625,Aedes sierrensis
95.703125,11,0.002257564,2538.295571044691,3035.3199894143295,6483.00146484375,0.09726702008928571,Aedes sierrensis
103.359375,18,0.0014009859,3715.747170186811,3072.134594780498,7756.4963942307695,0.2555460164835165,Aedes sierrensis
107.666015625,5,0.0020791397,4861.730775004263,3444.9739221318396,9130.873917289402,0.39284774116847826,Aedes sierrensis
75.99954044117646,22,0.0020622546,3276.615594081018,3286.980141287789,7775.3684075755145,0.1436733059527635,Aedes sierrensis
184.5703125,41,0.0073807226,4189.615722270359,3146.435600818349,7915.402758312056,0.3115355794849023,Aedes sierrensis
161.4990234375,14,0.0009053083,4471.868891489275,3285.1105427393827,8655.411430027174,0.35115141736660077,Aedes sierrensis
129.19921875,22,0.00086307974,4449.752334955597,3287.302172968256,8675.384965376421,0.3392400568181818,Aedes sierrensis
95.703125,10,0.0010914109,4631.993284405774,3091.6777667671377,8376.193258351293,0.3777495285560345,Aedes sierrensis
135.99917763157896,26,0.005246794,2924.7243585931114,2997.181724078883,6740.314109018149,0.11069168663336053,Aedes sierrensis
112.34714673913044,19,0.001950711,3699.3884028189377,3084.642602052585,7695.104471842448,0.24790898075810186,Aedes sierrensis
103.359375,21,0.0009185686,4506.059969164687,3267.8536010427943,8666.13712086397,0.3529584099264706,Aedes sierrensis
172.265625,47,0.004204864,3628.4040673599707,3136.929098209705,7518.898541739817,0.22518475136060392,Aedes sierrensis
143.5546875,60,0.0019818705,4730.814339238533,3194.784536851842,8626.905894886364,0.39062144886363637,Aedes sierrensis
103.359375,2,0.0010762749,4042.5706698300146,3259.232102895033,8303.382568359375,0.27352701822916664,Aedes sierrensis
135.99917763157896,7,0.009787672,2934.840359671167,2704.4848057134136,5633.1720703125,0.21382421875,Aedes sierrensis
78.30255681818181,31,0.0038211688,2188.9405561583067,2543.6625315095516,4761.562874147397,0.16203303381385448,Aedes sierrensis
161.4990234375,1,2.1932916e-08,28.335887843758155,20.81864113961614,45.71107022482855,0.0004042627805486284,Aedes sierrensis
86.1328125,29,0.0014804271,2772.886996469193,2626.600701924538,5520.852123408896,0.2530660040045767,Aedes sierrensis
66.25600961538461,19,3.12236e-05,1485.9550821818596,1026.6501643757279,2767.029779777387,0.10564266657741737,Aedes sierrensis
151.99908088235293,66,0.0018218283,2446.6007649255853,2591.7947777595523,5586.274553895366,0.25788128265286375,Aedes sierrensis
92.28515625,2,8.077128e-08,181.8962602776621,97.83012865176887,294.49821920955884,0.0062886996904024765,Aedes sierrensis
66.25600961538461,12,0.0029084834,2825.590224191746,2509.8003157268245,5896.998180042614,0.23955189098011365,Aedes sierrensis
117.45383522727273,37,0.0020886476,2561.177937936969,2730.2685140337658,5449.600380345395,0.18737377249419504,Aedes sierrensis
215.33203125,32,9.6242955e-05,2380.2572181814353,1520.3460014304978,4192.793782552083,0.13000036168981483,Aedes sierrensis
92.28515625,2,0.013544056,2845.1093655144805,2559.7698789616215,5488.1982421875,0.18780691964285715,Aedes sierrensis
143.5546875,8,2.1389498e-05,1425.0697137794984,914.7682791023643,2453.3139436141305,0.07558654406055901,Aedes sierrensis
112.34714673913044,31,0.007263074,2270.6331942412344,2092.623439155094,4434.176072796572,0.257177655365089,Aedes sierrensis
129.19921875,23,7.013138e-05,3005.4563685677185,3004.883818792299,7052.0097283041405,0.4490715399416136,Aedes sierrensis
215.33203125,27,0.0026592673,2985.723363823107,2397.689605387438,5690.06777049309,0.35077609728329145,Aedes sierrensis
151.99908088235293,12,0.0013271169,4194.813373417981,3315.9933699112944,8452.619009067357,0.2765594640544041,Aedes sierrensis
172.265625,16,0.0024982714,3082.373672492961,3191.371682479592,7411.201171875,0.12636519451530612,Aedes sierrensis
112.34714673913044,18,0.0023388881,4346.311888632625,3259.107433584313,8497.406572708558,0.3156174068574514,Aedes sierrensis
86.1328125,4,0.0011693884,4382.31780384468,3277.9482620897543,8636.9677734375,0.3355379971590909,Aedes sierrensis
86.1328125,5,0.0011957451,4480.7719939509925,3173.8586144350265,8430.2490234375,0.35216703869047616,Aedes sierrensis
95.703125,30,0.0019575998,3868.8598281747218,3242.1705928059514,8021.9084922157035,0.25556617121690733,Aedes sierrensis
129.19921875,51,0.006187978,3606.0228145608676,3049.5986119521503,7409.483119419643,0.21947079613095238,Aedes sierrensis
69.83741554054055,3,0.0009746827,4492.962692973336,3215.525044851361,8551.59153293919,0.36224662162162163,Aedes sierrensis
95.703125,30,0.0019575998,3868.859925699174,3242.17070944082,8021.9084922157035,0.25556617121690733,Aedes sierrensis
86.1328125,4,0.0011693884,4382.31780384468,3277.9482620897543,8636.9677734375,0.3355379971590909,Aedes sierrensis
86.1328125,5,0.0011957451,4480.7719939509925,3173.8586144350265,8430.2490234375,0.35216703869047616,Aedes sierrensis
151.99908088235293,12,0.0013271169,4194.813373417981,3315.9933699112944,8452.619009067357,0.2765594640544041,Aedes sierrensis
172.265625,16,0.0024982714,3082.373672492961,3191.371682479592,7411.201171875,0.12636519451530612,Aedes sierrensis
112.34714673913044,18,0.0023388881,4346.3120128199735,3259.1074754839374,8497.406572708558,0.3156174068574514,Aedes sierrensis
129.19921875,51,0.006187978,3606.0228305739247,3049.5986053006254,7409.483119419643,0.21947079613095238,Aedes sierrensis
69.83741554054055,3,0.0009746827,4492.962692973336,3215.525044851361,8551.59153293919,0.36224662162162163,Aedes sierrensis
135.99917763157896,34,0.0064254864,4166.857778638243,2536.2098986184315,6956.487253615293,0.30965930195126784,Aedes sierrensis
143.5546875,45,0.008357883,4203.83666682697,2581.2240459014365,7012.821446984616,0.30900190899970276,Aedes sierrensis
103.359375,9,0.0019355618,4596.360888990444,2732.6732459142286,7689.973525130704,0.3343872534458175,Aedes sierrensis
135.99917763157896,40,0.001091695,4625.2371507542675,2671.459646557003,7593.233523161515,0.3643904976222826,Aedes sierrensis
123.046875,62,0.007325069,4354.547135993752,2614.37898292817,7167.198327598926,0.33676742695433437,Aedes sierrensis
123.046875,12,0.0020820554,4707.211781836393,2727.79757158378,7795.674533626426,0.3696121970057034,Aedes sierrensis
172.265625,42,0.0015093759,4392.863480796053,2740.1006334857425,7408.275013000198,0.33936243314183834,Aedes sierrensis
112.34714673913044,56,0.007803313,4304.086702294154,2616.019449875147,7177.106601018286,0.31992436931598295,Aedes sierrensis
215.33203125,65,0.0010835023,4684.9423648984875,2742.5341385900088,7829.450795130077,0.3515916233740482,Aedes sierrensis
117.45383522727273,46,0.008835838,3583.480089360866,2600.6428374633133,6481.979608631325,0.24011108153807614,Aedes sierrensis
107.666015625,52,0.013780245,2018.6714190031003,2308.097737855548,4651.009650234189,0.08874715007930215,Aedes sierrensis
135.99917763157896,30,0.001411821,4529.161746315677,2764.201548353802,7675.860447867107,0.3181270612564879,Aedes sierrensis
161.4990234375,80,0.008299015,1276.790746131556,863.4522839418693,2325.4692715387964,0.09198735003869969,Anopheles merus
112.34714673913044,43,0.0067529753,1269.7628487401819,887.3630514359799,2366.4273572041893,0.09195069115228328,Anopheles merus
112.34714673913044,53,0.006268819,1317.0903590449589,895.4212345249293,2433.1269538808533,0.09885314374516253,Anopheles merus
64.599609375,29,0.009466247,1282.4476579378377,852.0225908640913,2310.677694314774,0.09311470527767028,Anopheles merus
83.35433467741936,24,0.007101521,1285.3562548533139,868.1065602514143,2350.769118554083,0.09384334788602941,Anopheles merus
99.38401442307692,48,0.0076504936,1180.2544365028652,918.3013737452243,2323.127619031782,0.08022665017898607,Anopheles quadrimaculatus
135.99917763157896,69,0.0068836063,1207.9850119973653,925.7539083393775,2364.094037980118,0.08529162333107586,Anopheles quadrimaculatus
107.666015625,44,0.010582768,1153.1081257313792,900.89262019868,2253.3947073638255,0.0762686242260062,Anopheles quadrimaculatus
161.4990234375,63,0.00736042,1190.4340616855893,925.9633191115529,2352.4774415574207,0.07938727505804953,Anopheles quadrimaculatus
143.5546875,71,0.008982861,1158.3214848870894,906.7846245114139,2282.1112003857875,0.07485593435565016,Anopheles quadrimaculatus
107.666015625,44,0.0074417554,2699.998081747924,2821.3179071287336,6056.96337437113,0.08397795024671052,Anopheles quadrimaculatus
123.046875,54,0.013509766,1213.5235502019343,867.3394446438283,2259.411337648752,0.08312761525251548,Anopheles atroparvus
215.33203125,107,0.010967194,1230.771149446823,867.8544071894471,2267.1612907858457,0.08655994521575078,Anopheles atroparvus
78.30255681818181,36,0.014938614,1183.7485589255255,838.625673255658,2164.961908771527,0.07688804602844428,Anopheles atroparvus
99.38401442307692,49,0.010260064,1220.4595156819773,865.9592862331442,2256.844686502274,0.08554672382933437,Anopheles atroparvus
86.1328125,42,0.009563245,1246.1549315311672,877.9221291880194,2317.6026524404992,0.08891631796633127,Anopheles atroparvus
161.4990234375,75,0.005546247,2857.7987023360765,2673.5326251857805,6493.369068818934,0.11790215932178792,Anopheles atroparvus
95.703125,46,0.005102351,3701.993761608104,2727.164089822192,6663.90970424971,0.25864847378095973,Anopheles atroparvus
117.45383522727273,45,0.00094070303,3242.454459835879,2986.253983169018,7114.71531162321,0.15356672068498453,Culiseta incidens
123.046875,64,0.0039631524,2806.3976039078143,2720.3212712044215,5996.788738238923,0.1326738009142802,Culiseta incidens
80.74951171875,16,0.0020395138,3442.6451457079984,3074.8940868575282,7444.918673155737,0.1642795138888889,Culiseta incidens
198.76802884615384,97,0.0012328414,3331.589312050157,3010.787364928337,7220.198007117115,0.17222269253095976,Culiseta incidens
103.359375,34,0.0009512117,3242.640403011005,3047.913724569217,7214.9429026851585,0.15397874396992053,Culiseta incidens
99.38401442307692,49,0.0010816967,2945.216299713433,2994.4274035483186,6850.05024534999,0.11824531673277863,Culiseta incidens
129.19921875,60,0.0015249837,3282.722719172373,3048.3596247062283,7246.114517070191,0.13697725183823528,Culiseta incidens
129.19921875,56,0.0025662852,3456.4684143437444,3021.7034455143853,7328.230687191612,0.17385646949980652,Culiseta incidens
151.99908088235293,74,0.0010680913,2958.277373522971,3016.0495581876203,6914.130911066012,0.11250190859120521,Culiseta incidens
107.666015625,49,0.0014865071,3599.932948290121,3014.295545653066,7465.879854845927,0.20340617743808048,Culiseta incidens
123.046875,62,0.0025774196,3583.517030327354,2929.1768358288587,7228.00629323481,0.22778698239164086,Culiseta incidens
117.45383522727273,55,0.0025113544,2959.069050889031,2964.171926424233,6758.742464142318,0.11709830930727554,Culiseta incidens
99.38401442307692,42,0.0007427672,3373.6924512297023,3018.664003406251,7311.814119793682,0.15623979598006965,Culiseta incidens
92.28515625,45,0.001004641,3043.393675563735,3023.317295383499,6993.949375211639,0.12859332672213622,Culiseta incidens
