TEMPO,BEATS,RMSE,SPECTRAL_CENTROID,SPECTRAL_BANDWIDTH,ROLLOFF,ZERO_CROSSING_RATE,category
135.99917763157896,59,0.000561521,4452.386150449977,3173.388835283886,8445.07007495777,0.3461007882882883,Aedes sierrensis
287.109375,1,0.0006133373,2048.499792366834,2538.812087830453,4499.67041015625,0.0424107142857142,Aedes sierrensis
123.046875,58,0.0017555082,2414.209190984622,2824.1028559396627,5921.684071573826,0.0934994240372734,Anopheles dirus
234.90767045454547,94,0.00044882734,1089.2943355955629,966.5476263856382,2280.3482832013183,0.0710243697964847,Anopheles dirus
151.99908088235293,3,0.0007376879,3686.2739210597774,3053.1521821361243,7540.153884887695,0.23870849609375,Aedes sierrensis
99.38401442307692,1,0.0011521634,3581.4698432737846,2962.921289954644,7144.805593588918,0.2216947889819587,Aedes sierrensis
184.5703125,26,0.018719256,3684.419216295447,2481.7449732250448,6356.562000184547,0.2203711962762467,Aedes sierrensis
151.99908088235293,13,0.00060074276,3639.55783643525,2899.7165668054618,7349.261115579044,0.2668816061580882,Aedes sierrensis
117.45383522727272,1,0.0043776236,2345.137807327833,2104.842534349885,4285.107421875,0.0700334821428571,Aedes sierrensis
117.45383522727272,59,0.00329469,2817.139419844404,2845.9343220582828,6374.836452236116,0.134294728376548,Anopheles farauti
123.046875,57,0.0069142664,2225.7320638018014,2730.0379927190534,5243.959957158233,0.0728181537828947,Aedes sierrensis
143.5546875,49,0.005415261,3619.5069202044256,3003.3932374126825,7360.158108509948,0.2318232095227797,Aedes sierrensis
135.99917763157896,40,0.0029483764,3582.9927604418785,2971.834197552031,7287.341908939549,0.1644200392759562,Aedes sierrensis
135.99917763157896,69,0.0068836063,1207.9850119973653,925.7539083393776,2364.094037980118,0.0852916233310758,Anopheles quadrimaculatus
75.99954044117646,35,0.009299048,2540.207360270948,2882.845782654161,6167.604372006821,0.086796527307469,Anopheles farauti
92.28515625,16,0.0021067632,3219.100929042138,3268.668519677288,7605.958946078431,0.1461471524373638,Aedes sierrensis
161.4990234375,7,0.003328428,3077.017044778803,3128.393372856582,7174.804015553325,0.1135141915137614,Aedes sierrensis
99.38401442307692,45,0.0052902773,3509.894792074614,3138.412796027674,7593.187882133152,0.1160542629076087,Culiseta incidens
99.38401442307692,41,0.0031933961,1346.431815957218,984.1898002365732,2614.734189060081,0.1072363130079334,Anopheles dirus
112.34714673913044,42,0.0013675076,4077.6711539040953,3102.420198250161,8044.639892578125,0.2767478475765306,Aedes sierrensis
75.99954044117646,4,0.0016609761,3323.998589044733,3005.475350597545,7226.54296875,0.1689138104838709,Aedes sierrensis
112.34714673913044,52,0.00055749866,3223.11621034616,2910.8268396277285,6714.513527199074,0.1911739647633744,Aedes sierrensis
123.046875,62,0.0025774196,3583.517030327354,2929.1768358288587,7228.00629323481,0.2277869823916408,Culiseta incidens
215.33203125,18,0.0014859525,4111.414742797905,3106.145696482521,8072.010051448171,0.3192096989329268,Aedes sierrensis
95.703125,16,0.0013927678,2074.341634175325,2480.1941412047777,4426.281202362805,0.0649330697408536,Aedes sierrensis
161.4990234375,14,0.00081877323,4037.815858258788,3075.321468137031,7981.673251065341,0.2538862748579545,Aedes sierrensis
103.359375,7,0.024010982,3436.085822905253,2236.652570611716,5806.769342705755,0.2440560218131188,Aedes sierrensis
129.19921875,62,0.0018261829,2544.8095008625114,2894.986994465027,6237.303950543005,0.1013013526751161,Anopheles dirus
143.5546875,8,2.1389498e-05,1425.0697137794984,914.7682791023644,2453.3139436141305,0.075586544060559,Aedes sierrensis
